~ NOS * nNoun,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
,ALD_MALD,7487,0.00590397739182014,NOS,0.0526437042757836,0.061309632230266,11.0414559258748,0.858653075556953,0.390531946377281, ,0.0353539783379685,NOS,-1.12889503051919,1.37038008519871,10.3599567320462,-0.823782425556408,0.410089435161077, 
,,,,nLet,0.196534352562008,0.0495424715804234,2.7165733027785,3.96698723928154,7.27868879881977E-05,***,,nLet,10.7626961405964,1.11463347354371,2.51543437426423,9.65581637018223,6.23203941327485E-22,***
,,,,NOS:nLet,0.000275300216304738,0.0111329092117364,10.2568220280508,0.024728506365121,0.980271517238046, ,,NOS:nLet,-0.142054375692192,0.234485892789959,9.2321792186277,-0.605812034156946,0.544657941992089, 
NMG,NMG_ELP,8465,0.00160676158957607,NOS,0.123015226376522,0.108395745545466,10.0666820342516,1.13487135272228,0.2564292244713, ,0.279573525240273,NOS,-0.790699617234984,0.518334594328376,9.90682735638463,-1.52546178836379,0.127181316261324, 
,,,,nLet,-0.0134202061668101,0.0611865710653064,2.92025009803549,-0.21933254198027,0.826391014155811, ,,nLet,14.3913669707239,0.413922365110042,2.44514661523554,34.7682758502261,1.05797222447464E-247,***
,,,,NOS:nLet,-2.55122506020014E-05,0.0168259956252354,9.75145955488441,-0.00151624017800994,0.998790215835043, ,,NOS:nLet,-0.349981189741356,0.0890706888141159,8.95674582110507,-3.92925208506855,8.58882822802117E-05,***
SD,SD_SDP,3081,0.00237527831072637,NOS,0.041074070240528,0.0703800434198017,14.0440894999707,0.583603934364321,0.559486812565085, ,0.020102256968543,NOS,-12.4161592006133,2.91566900108885,13.3703865733101,-4.25842549204881,2.12026557925256E-05,***
,,,,nLet,0.0910404113578761,0.0478257397089939,2.39506644686425,1.90358605871715,0.0569641159053926,.,,nLet,0.882568337773684,1.80029586865108,2.41125508788214,0.490235162531909,0.624002409321473, 
,,,,NOS:nLet,-0.0131758711642131,0.0108422794686044,13.0615069704813,-1.21523072729918,0.2242781040837, ,,NOS:nLet,2.26954553659137,0.444739970977908,12.2455351594799,5.10308423954119,3.54423397053877E-07,***
~ NOS * nSyll,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.011444076071639,NOS,0.0239920337898341,0.233347453164519,10.8507763325687,0.102816780146809,0.918108387215087, ,0.205491002315855,NOS,1.86169598457757,1.56065675246551,13.5702257324255,1.19289265986033,0.234472798057534, 
,,,,nSyll,-0.54984077230103,1.42513239859494,3.96433180728843,-0.385817326757238,0.699631962089095, ,,nSyll,48.3643804516052,10.8708590874013,3.93553051896318,4.44899341098596,1.50369919605627E-05,***
,,,,NOS:nSyll,0.00694876145295482,0.191216014680618,10.6516211907522,0.0363398508464949,0.971011374530916, ,,NOS:nSyll,-3.03785110101405,1.35719485287556,13.7218477183099,-2.23833084437183,0.0264182212136767,*
,VLD_AP_V-D,181,-0.0127896072627227,NOS,-0.0521997639064682,0.266783549959661,14.4100468082283,-0.195663352985448,0.844873670001689, ,0.221111044637649,NOS,0.195027548907482,1.62881027086641,13.5702257324255,0.119736197883712,0.904824922662942, 
,,,,nSyll,-0.741552116139661,1.52921875350556,3.9662135888183,-0.484922196016584,0.627731536941441, ,,nSyll,44.0016310881166,11.3455869823572,3.93553051896318,3.87830362206387,0.000147076020513628,***
,,,,NOS:nSyll,0.0800969042178102,0.232109915187925,13.1385736142306,0.345081786587878,0.730032885604744, ,,NOS:nSyll,-1.46858477048927,1.41646323731238,13.7218477183099,-1.0367969544171,0.301213634235203, 
,VLD_BLP,5191,0.00783504352002207,NOS,0.14674957924325,0.0783379831907191,9.50814741772301,1.87328768582131,0.0610286694060622,.,0.135197179062865,NOS,-2.38404460033146,0.528263735205499,9.58001073942005,-4.51298175787904,6.53345392580635E-06,***
,,,,nSyll,0.431814566083632,0.235288480560664,3.09265212632533,1.83525587421309,0.0664677858092715,.,,nSyll,16.3117355049134,2.22173374868956,2.75045777443089,7.34189482179603,2.43231286841461E-13,***
,,,,NOS:nSyll,-0.0023162046266565,0.0514397034349336,9.33875074856165,-0.0450275657126656,0.964085336970724, ,,NOS:nSyll,-1.35250026939193,0.35031340898642,8.81371422334877,-3.8608292879944,0.000114376536823632,***
,VLD_ELP,8441,0.00522710041236663,NOS,0.0788435969734157,0.0439695493084809,5.42343909344652,1.79314089440094,0.0729503981102794,.,0.286763071088908,NOS,-1.44854724534501,0.497168512572902,5.38999667609652,-2.91359410081828,0.00358231821876642,**
,,,,nSyll,0.17089465305979,0.0916145155675765,2.89212558398086,1.86536655246225,0.0621300423427529,.,,nSyll,42.6012609870163,1.2526542529764,2.59685675042892,34.0087944345317,1.06222878478669E-237,***
,,,,NOS:nSyll,0.0204011294240387,0.0246982261208029,5.27188706517131,0.826015978809715,0.408795027653665, ,,NOS:nSyll,-2.29468245343297,0.282831761893475,4.92791570342761,-8.11324173095251,5.62148540603335E-16,***
ALD,ALD_AELP,5314,0.0139048479345124,NOS,-0.00586803868898179,0.0421149085759037,6.06684818284978,-0.139334000414742,0.889186223472978, ,0.0923225163712522,NOS,3.76370398153409,0.694628624932379,5.20634854950909,5.41829669328771,6.28205873656025E-08,***
,,,,nSyll,0.349876898428159,0.113501871053058,3.0045431403216,3.08256502894658,0.00205224885642796,**,,nSyll,32.5646656204103,1.845117146644,2.87058351057213,17.649104654217,8.60974003330497E-68,***
,,,,NOS:nSyll,0.0596540483723693,0.0288077202608314,5.35882111014252,2.07076602494916,0.0383806666921478,*,,NOS:nSyll,-4.0725836056923,0.405077889893833,4.75698660968079,-10.0538284297859,1.43383792284865E-23,***
,ALD_MALD,7487,0.00438869099360661,NOS,0.0493921883997926,0.0446393081212626,5.87188990453872,1.10647298263716,0.26852185166343, ,0.0265596493144585,NOS,-0.116546348094862,0.999176670414353,5.45781823132398,-0.116642383219907,0.90714657848985, 
,,,,nSyll,0.393100793067781,0.11709210595674,2.83837082272057,3.35719295383595,0.000787381429590543,***,,nSyll,22.869127861436,2.58531892982497,2.62686265991983,8.84576660837133,1.11942064147487E-18,***
,,,,NOS:nSyll,0.00414157684914234,0.0272410885001962,5.46164204220337,0.152034190891914,0.879159968666552, ,,NOS:nSyll,-1.30093842060223,0.567222642097674,4.89731133278559,-2.29352343163023,0.021845461998913,*
NMG,NMG_ELP,8465,0.00176501450022759,NOS,0.0909060228108385,0.0765994067754411,5.20349961422695,1.18677189077115,0.235317609207903, ,0.251147686275709,NOS,0.19440307076884,0.389738025081686,5.38831842770685,0.498804474436628,0.617930096230364, 
,,,,nSyll,-0.134156384561848,0.134060408679952,2.88606785529622,-1.00071591518213,0.316964170850632, ,,nSyll,33.4395383500189,0.981145278533571,2.59380983662923,34.0821477528771,1.07221665458991E-238,***
,,,,NOS:nSyll,0.0125958000685211,0.0375355535375339,5.20172921971904,0.335569849953746,0.73719526311614, ,,NOS:nSyll,-1.80882488786793,0.221797762302069,4.93364677049119,-8.15528916565204,3.98233820167004E-16,***
SD,SD_SDP,3081,0.00188685350434781,NOS,0.00266608683062517,0.0466061476890125,6.20575457043863,0.057204617047843,0.954382200312912, ,0.023148825616073,NOS,-3.20135730715512,1.97320900040202,6.1427954640402,-1.62241166876032,0.104817544249451, 
,,,,nSyll,0.150476110567439,0.103074074412146,2.42956454973199,1.45988320948441,0.144322174565389, ,,nSyll,12.0655197488044,3.88886253920854,2.4756386250353,3.10258324308372,0.0019357782475987,**
,,,,NOS:nSyll,-0.0258211459899432,0.0237666010404511,5.85553351435565,-1.08644673026636,0.277281396544066, ,,NOS:nSyll,3.0870681137766,0.986251664020792,5.79310902094712,3.13010180504144,0.00176381428543641,**
~ NOS * pld20,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0123008799573623,NOS,-0.0992012341483843,0.299609987726443,17.7324163073091,-0.331101225633904,0.740568025881677, ,0.189646326261134,NOS,2.90411422856348,1.82511987649681,18.1961406285286,1.59119094913247,0.113311622657497, 
,,,,pld20,-1.02538718839981,1.91351835226143,4.90013603768453,-0.535864830973786,0.592051972079379, ,,pld20,55.7117953929762,13.1926599299854,5.31210092615013,4.22293879237723,3.81376409688332E-05,***
,,,,NOS:pld20,0.108623702667388,0.225423320799472,18.0608404858477,0.48186541783765,0.629901554027553, ,,NOS:pld20,-3.60626785197647,1.36597115256152,20.6971383113117,-2.64007614305315,0.00901252938422967,**
,VLD_AP_V-D,181,-0.0140079096316046,NOS,-0.0487463315502117,0.30576685726055,18.2299727332541,-0.15942320232789,0.873335459866845, ,0.165729953802517,NOS,1.54409454667832,1.95201053932192,18.1961406285285,0.79102777140471,0.429963081095862, 
,,,,pld20,-0.515473348701676,2.01136782871197,4.9368714210415,-0.25628000077528,0.797734638771788, ,,pld20,47.9203696335214,14.1098738535745,5.31210092615013,3.39622948658619,0.000839831094279112,***
,,,,NOS:pld20,0.0716267243584331,0.231731902087819,19.2916046383911,0.309093067087884,0.757250732812271, ,,NOS:pld20,-2.58617070143715,1.4609397007542,20.6971383113116,-1.77021043380645,0.0783755650408097,.
,VLD_BLP,5191,0.00858808936526956,NOS,0.0975396152586906,0.0778674685323352,9.4657756535818,1.25263626899835,0.2103381092065, ,0.142877852827698,NOS,-2.5860092656554,0.52315455532203,9.4797918911453,-4.94310761389351,7.93058869042248E-07,***
,,,,pld20,0.280775535204455,0.175718048363527,2.70253781253269,1.59787533391894,0.110070724573632, ,,pld20,14.0364370342734,1.53912782551239,2.35384043039718,9.11973443765175,1.05542671905667E-19,***
,,,,NOS:pld20,0.0319984708294869,0.047500040920626,8.94005218198494,0.673651437121018,0.500532943107011, ,,NOS:pld20,-1.00180881127945,0.318910590646149,8.61580826132869,-3.14134695009554,0.00169118402169402,**
,VLD_ELP,8441,0.00557464074962,NOS,0.0736794527980632,0.0489983305513375,6.62915152047065,1.50371353409411,0.132655142893841, ,0.291755817804752,NOS,-2.31505040734209,0.549296391491376,6.62591048116955,-4.21457421385306,2.52856512423424E-05,***
,,,,pld20,0.176883594457586,0.0901240171701996,2.77190519485097,1.96266877588846,0.0496846735043186,*,,pld20,40.5806506990765,1.2221476356784,2.4892439849628,33.2043768808262,2.45647728227912E-227,***
,,,,NOS:pld20,0.0241463670792957,0.0263620154115028,6.06296597189447,0.915952999130696,0.359691547158243, ,,NOS:pld20,-1.46062704628884,0.301674695874501,5.7782131884416,-4.8417287437872,1.31001212231536E-06,***
ALD,ALD_AELP,5314,0.0114216307189564,NOS,-0.0350615368376216,0.0462538696526041,7.35428659111147,-0.758023860510614,0.448436698698876, ,0.131197484239421,NOS,2.67611039662533,0.763163846020594,6.56559297179032,3.50660007098018,0.000457621489909395,***
,,,,pld20,0.282649220040573,0.110945465291693,2.72054514086964,2.54764103514681,0.0108454004408559,*,,pld20,36.2999182091184,1.80712401095412,2.68223134947997,20.0871207449415,1.45750686211237E-86,***
,,,,NOS:pld20,0.0672846695650861,0.0287980592613756,6.28556493966962,2.33643069327694,0.0194688058273432,*,,NOS:pld20,-2.47971550444367,0.414353572204191,5.76897152688867,-5.98453994556535,2.31204707788698E-09,***
,ALD_MALD,7487,0.00523115624773163,NOS,0.0142228360112846,0.0501688417125359,7.48470316611755,0.283499389776237,0.776794049371478, ,0.0287716561943453,NOS,-2.33231348597879,1.1050464751453,6.6908852366366,-2.11060216781572,0.0348395944074244,*
,,,,pld20,0.367548079405434,0.116377438514023,2.65544762112595,3.15824170129974,0.00158723898577779,**,,pld20,19.4799693066972,2.5197589472224,2.49204820230685,7.73088605486272,1.20729616576995E-14,***
,,,,NOS:pld20,0.0300835060091677,0.0300771929285864,6.5410327279301,1.00020989593664,0.317208941179524, ,,NOS:pld20,0.279374514561967,0.607528026409189,5.73114029638925,0.459854529202904,0.645633993021035, 
NMG,NMG_ELP,8465,0.0016515383238398,NOS,0.130664421731105,0.0851017827759924,6.17712533784374,1.53538994682455,0.124688071660394, ,0.230257323992603,NOS,-1.88535963812578,0.438096165855447,6.62364743795109,-4.30352919077559,1.69989868392315E-05,***
,,,,pld20,-0.041490775932521,0.133204367284454,2.85176127388542,-0.311482099111049,0.755434149359755, ,,pld20,27.5698872236193,0.973521039735154,2.48630152498355,28.3197651600007,1.19745854588286E-168,***
,,,,NOS:pld20,-0.00657925807948869,0.039715287468771,5.90289015482208,-0.165660593157285,0.868424059572378, ,,NOS:pld20,-0.440736530543306,0.24065133673097,5.7834072558845,-1.83143188203444,0.0670712308170769,.
SD,SD_SDP,3081,0.00238048866351692,NOS,0.0190955398444471,0.0496983363065858,6.88445474725088,0.384228955405025,0.700808759079333, ,0.0174731761403956,NOS,-10.0376586429495,2.05360735558893,6.61513465556921,-4.88781782731338,1.07174237719521E-06,***
,,,,pld20,0.191297772741508,0.0988383329467388,2.4033866197101,1.93546134417902,0.052933707841221,.,,pld20,-5.54976149827832,3.63151180395737,2.39536461186695,-1.52822345014288,0.126559720042132, 
,,,,NOS:pld20,-0.0314189679014199,0.0248554333941941,6.07986420310735,-1.26406839917581,0.206205477777917, ,,NOS:pld20,6.30798614746666,1.00544593676923,5.76869741349997,6.27381932412589,4.01579948256364E-10,***
~ NOS * old20,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0137213440448845,NOS,-0.0849332213753557,0.362352125598535,26.2317410233398,-0.234394157989449,0.814678993589247, ,0.165104359420589,NOS,3.78858538194265,2.28332182861948,27.6422355871649,1.65924283403942,0.0987985853412522,.
,,,,old20,-0.672062430467601,2.08167631122439,4.55485641584765,-0.322846749441229,0.746811306220788, ,,old20,54.3040425591663,14.2403466590718,5.01367306830086,3.81339330138933,0.000187839458258916,***
,,,,NOS:old20,0.0853437601817411,0.236637161434508,25.4715119408909,0.360652399920547,0.718359312388202, ,,NOS:old20,-3.67147026980735,1.48941195178503,28.5463457467134,-2.46504686994566,0.0146320250020622,*
,VLD_AP_V-D,181,-0.0140322467134151,NOS,-0.0608540007311489,0.366517293023642,26.5904470064329,-0.166033095544072,0.868130905152899, ,0.155027650885355,NOS,3.85005728850299,2.42129118607541,27.6422355871648,1.59008437756031,0.113560909631452, 
,,,,old20,-0.388045178471043,2.12509387922832,4.62555874416914,-0.182601428701095,0.855110763251092, ,,old20,55.5744391235166,15.1008173355553,5.01367306830087,3.68022722801002,0.000307285619485627,***
,,,,NOS:old20,0.0705405757504403,0.240760256908782,26.2714639121767,0.292990947327185,0.76952907120615, ,,NOS:old20,-3.7366166022092,1.57940943150921,28.5463457467133,-2.36583151123686,0.0190470271153568,*
,VLD_BLP,5191,0.00854454803165494,NOS,0.0694936623421825,0.0928613888886607,13.5500213898204,0.748359066926128,0.454243605449614, ,0.145255466698297,NOS,-2.10843405568705,0.630094222422035,13.7897426377465,-3.34622026461755,0.000825033144211138,***
,,,,old20,0.286247806340324,0.188459244213218,2.64499106609627,1.51888440142777,0.128791596016576, ,,old20,16.1888100551973,1.66036811889048,2.29585238866557,9.75013304038581,2.85772729309517E-22,***
,,,,NOS:old20,0.0453729934094321,0.0514073110515687,12.3978161779737,0.882617520374032,0.377442959091898, ,,NOS:old20,-1.12947513344639,0.34836037083515,12.3576487503611,-3.2422606817722,0.00119334933045081,**
,VLD_ELP,8441,0.00507056795367333,NOS,0.0490972867743053,0.0589180317652999,9.71203534459579,0.833315121080155,0.404667030506106, ,0.301835860649531,NOS,-1.41102288473587,0.668066531092262,9.9425315969924,-2.11209934799293,0.0347072259614417,*
,,,,old20,0.167786553832464,0.102727258406633,2.67306114016922,1.63332066322945,0.102401573159101, ,,old20,49.3198617477968,1.41040346219889,2.41176517655645,34.9686193133026,2.60047402376495E-250,***
,,,,NOS:old20,0.0342647009959831,0.0298138578894212,8.45270103049143,1.1492877279777,0.250437356717096, ,,NOS:old20,-1.67381525227116,0.343318391820463,8.4653889764814,-4.87540222763969,1.10568755675794E-06,***
ALD,ALD_AELP,5314,0.00907425033002318,NOS,-0.0489995570243263,0.054759911232841,10.4288115316524,-0.894807093751094,0.370890217611043, ,0.118365307040156,NOS,3.21276951549879,0.938759423522543,9.78992572547622,3.4223566070244,0.00062549312079897,***
,,,,old20,0.312628471768099,0.125148970838655,2.59249906016165,2.49805068050577,0.0124878339067668,*,,old20,40.2184975568813,2.1364376973967,2.56532274861279,18.8250271027741,1.39399441913437E-76,***
,,,,NOS:old20,0.0660636076660796,0.0309871493979019,8.77347060062361,2.13196789474777,0.0330094859550183,*,,NOS:old20,-2.61629526486131,0.48436915516336,8.3081305380904,-5.40144895060242,6.89817198180847E-08,***
,ALD_MALD,7487,0.00473805739472499,NOS,0.00525412266397566,0.0601850190663985,10.7724925300112,0.0872995098361455,0.930433443628742, ,0.0274957522963772,NOS,-3.29641903732223,1.34836025243291,9.94865150941285,-2.44476135467086,0.014517696413175,*
,,,,old20,0.4140477902036,0.131206095543846,2.55063214711361,3.15570544559978,0.00160110462966013,**,,old20,20.7300442784509,2.91926038596853,2.41703723880384,7.10112889487015,1.35105068018046E-12,***
,,,,NOS:old20,0.0315983569381462,0.0330150792013841,9.21405173690232,0.957088630483174,0.338522521733338, ,,NOS:old20,0.770382183838518,0.693980106193946,8.36551190555696,1.11009260490706,0.266994775084844, 
NMG,NMG_ELP,8465,0.00160053909958879,NOS,0.124726603232578,0.103418841493275,9.17029679069867,1.20603365336179,0.227804514666209, ,0.237501228714127,NOS,-1.77210973877744,0.533904352977429,9.93096940237268,-3.31915207076867,0.000906726248320277,***
,,,,old20,-0.0237017159832641,0.157236490873942,2.78720335190154,-0.150739283556423,0.880181383485888, ,,old20,33.0365657765305,1.12489828106484,2.40667742884475,29.3684916517586,1.26660797797237E-180,***
,,,,NOS:old20,-0.000849548743132224,0.0472708217066593,8.23352537158774,-0.0179719478625552,0.985661232159013, ,,NOS:old20,-0.366528351955403,0.274427938806149,8.46492122945209,-1.33560873411767,0.181713103143518, 
SD,SD_SDP,3081,0.00272258864506314,NOS,0.0286049656659666,0.0625607160514445,10.9792090140482,0.457235266336216,0.647501952547218, ,0.0105621007939378,NOS,-12.892927986114,2.56446635622423,10.2436269154783,-5.02752861421698,5.25238777543178E-07,***
,,,,old20,0.24177598386102,0.115308601166293,2.37981369633499,2.09677319311455,0.0360136576834968,*,,old20,-11.8598588509335,4.22645646993111,2.36544704792226,-2.80609984636299,0.00504600813978212,**
,,,,NOS:old20,-0.0313443023824957,0.0294833000846937,9.53608460270321,-1.0631205561269,0.28772728350299, ,,NOS:old20,6.74498586041734,1.18170882760601,8.78031012599986,5.70782387576966,1.25295911439626E-08,***
~ NOS * posUni,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0127342626104932,NOS,-0.0307161003601116,0.174587323352621,6.00714496905301,-0.175935456081614,0.860344649865316, ,0.130678213895701,NOS,1.29745708191766,1.15829965821758,6.8317567265279,1.12013939805025,0.264138485473086, 
,,,,posUni,-0.000596881845973063,0.0018417081306987,4.83989292891633,-0.324091443168371,0.745868804978155, ,,posUni,0.0433712502273012,0.0131235562336038,5.9211610092395,3.30483974429477,0.00114564729741017,**
,,,,NOS:posUni,0.000100869279340414,0.000208069391767459,7.36131355628177,0.484786726599107,0.627827639182523, ,,NOS:posUni,-0.00397449185895152,0.00134418479557262,9.95503407127583,-2.95680465367738,0.00352298740252149,**
,VLD_AP_V-D,181,-0.0135266935414105,NOS,-0.0242927177261296,0.175509494829483,6.06495662598894,-0.138412555683846,0.889914374525913, ,0.158188601043585,NOS,1.30267582314546,1.20146960411994,6.83175672652792,1.08423535533357,0.279702564797706, 
,,,,posUni,-0.000582604112060693,0.00183980510860075,4.89365812704521,-0.316666210642163,0.75149689024943, ,,posUni,0.0528485151430674,0.0136126725073002,5.92116100923951,3.88230269366475,0.000144861350700065,***
,,,,NOS:posUni,8.93237859885039E-05,0.000206951718217243,7.54287211778034,0.431616546883358,0.666020130133856, ,,NOS:posUni,-0.00385845483302064,0.00139428269942328,9.95503407127586,-2.76734039274575,0.00623890149153407,**
,VLD_BLP,5191,0.00661232349824892,NOS,0.12591739146125,0.0527216574306866,4.40128142278946,2.38834281010216,0.0169245466160177,*,0.14027820215975,NOS,-3.98301861459871,0.342469754918997,4.05012106902223,-11.6302784622274,6.96387868844142E-31,***
,,,,posUni,0.000251901259509209,0.000204561906117207,2.9783318855558,1.23141822585911,0.218166483752762, ,,posUni,0.0134545239602869,0.00183465588654197,2.57594417847058,7.33354088850226,2.5872618734801E-13,***
,,,,NOS:posUni,8.46199480115133E-07,4.33364760424872E-05,5.97809228826577,0.0195262641864446,0.984421285244162, ,,NOS:posUni,-0.000493973433827767,0.0002769540098452,5.14442100451796,-1.78359372411278,0.0745481100698078,.
,VLD_ELP,8441,0.00283400550366231,NOS,0.063045960111365,0.0389839329205171,4.32680486929872,1.61722934009524,0.105828785261044, ,0.139459214659237,NOS,-11.4479320090134,0.480062251275912,4.16522766388282,-23.8467656613012,1.08358938371536E-121,***
,,,,posUni,2.59227722684825E-05,0.000153371451417,2.75458470395378,0.169019540657546,0.86578127130327, ,,posUni,-0.0209083874149241,0.00238565426885643,2.47990376740212,-8.76421520413627,2.24768579655808E-18,***
,,,,NOS:posUni,2.08801107344519E-05,3.21601472064413E-05,5.94470546344783,0.64925420273791,0.51617408215611, ,,NOS:posUni,0.00273365720640309,0.000387714493211742,5.52091180898613,7.0506964641896,1.92046818153588E-12,***
ALD,ALD_AELP,5314,0.001918902565758,NOS,-0.0118341029628907,0.0356674648132673,4.58358976029465,-0.331789854559239,0.740047945638865, ,0.0460836251682947,NOS,-7.43654022949929,0.710399397756771,5.18148582779586,-10.4681116748996,2.13471931506872E-25,***
,,,,posUni,0.000175846912581499,0.000183064126239595,2.73277608081277,0.96057548900296,0.336765657840831, ,,posUni,-0.027634566540725,0.00354604744166693,2.71125914537369,-7.79306171034601,7.81354256487216E-15,***
,,,,NOS:posUni,4.01384052586941E-05,3.4426229716901E-05,5.46853680474637,1.16592509806523,0.243644730522054, ,,NOS:posUni,0.00275940071949678,0.000613013877776574,6.26117120921791,4.50136745599502,6.89598695442244E-06,***
,ALD_MALD,7487,5.91301493380048E-05,NOS,0.00362930427134455,0.0354083821844775,4.14654111671402,0.102498449447249,0.918361043530569, ,0.0121254771893156,NOS,-5.73666058145098,0.89771531918864,4.34129531178711,-6.39028928083327,1.75489566895584E-10,***
,,,,posUni,0.000105366077483702,0.000177627526355984,2.58353836418151,0.593185525043779,0.553056998716732, ,,posUni,-0.0137483193112443,0.00453823190452584,2.54736447793209,-3.02944397740748,0.00245840136131266,**
,,,,NOS:posUni,1.24473668683828E-05,3.03333521868791E-05,5.46410893661715,0.410352498849995,0.681547386006276, ,,NOS:posUni,0.00157852029920249,0.000723288452610188,5.73681454635944,2.18242154081952,0.0291094066327579,*
NMG,NMG_ELP,8465,0.00161208941021995,NOS,0.109405770269558,0.0736135045627749,4.65335422858218,1.48621874368528,0.137221271269164, ,0.0933515322232569,NOS,-6.80386962858365,0.376778696919331,4.15946635949343,-18.0579997866503,1.486415606257E-71,***
,,,,posUni,-5.94299285612168E-05,0.000250226732043803,2.85812287070742,-0.237504314889959,0.812265572159979, ,,posUni,-0.000512065325423558,0.00186914685628809,2.47536897009894,-0.273956711159903,0.784124573211162, 
,,,,NOS:posUni,1.46407529858676E-05,5.7546559796687E-05,6.54239682850678,0.254415781544433,0.799174360084033, ,,NOS:posUni,0.00140743125753817,0.000304373579750103,5.51599685960682,4.62402570779535,3.81943913358671E-06,***
SD,SD_SDP,3081,0.00130248161389623,NOS,-0.0361660324915305,0.0439409319555194,5.84962152153224,-0.82306020564472,0.41047375715993, ,0.000396149259626055,NOS,-2.60641523283674,1.9737938520562,6.00653408253776,-1.32051036136398,0.186762760594152, 
,,,,posUni,0.000117619456923362,0.000176718949274959,2.43490156073666,0.665573541524154,0.505683722786723, ,,posUni,-0.014025937668606,0.00696289051074656,2.49278809010455,-2.0143843489939,0.0440559386603138,*
,,,,NOS:posUni,-1.06400206826775E-05,3.18619029599489E-05,7.68537769193452,-0.333941782951643,0.738423489597484, ,,NOS:posUni,0.00232546008007224,0.00140318030504665,7.94053119903566,1.65727816425911,0.0975650611382578,.
~ NOS * posBi,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0130523377607579,NOS,-0.010719551458016,0.140778889335726,3.86714594780844,-0.0761445946092975,0.939304061732974, ,0.120759376939227,NOS,0.218990155068857,0.921191788602718,4.27231701792221,0.237724823189128,0.812363413088577, 
,,,,posBi,-0.0054441635785164,0.0153738990897046,5.87897597557447,-0.354117296253244,0.723250980344493, ,,posBi,0.317738766456266,0.107568087979831,8.75964119888901,2.95383856330923,0.00355542746583111,**
,,,,NOS:posBi,0.000681194565172208,0.00152569750594937,7.74607232862923,0.446480748979355,0.655250015481568, ,,NOS:posBi,-0.0262714429474915,0.00969880388815537,11.9687415423197,-2.70873019502698,0.00740241817607301,**
,VLD_AP_V-D,181,-0.0128587065707686,NOS,-0.0138214818857292,0.140574750044247,3.86209390298724,-0.0983212268304141,0.92167722327102, ,0.129898102384492,NOS,0.252806275857023,0.965952973906087,4.2723170179222,0.261716960024185,0.793837251473139, 
,,,,posBi,-0.00512437953642754,0.0155395114921676,5.60022106720187,-0.329764519239255,0.741577898612, ,,posBi,0.367086004065022,0.112794876992028,8.75964119888901,3.25445635346512,0.00135583622194432,**
,,,,NOS:posBi,0.000726143245154116,0.0015549005905542,7.37608884756259,0.467003002999249,0.640497729560743, ,,NOS:posBi,-0.0271681017740285,0.0101700737837732,11.9687415423197,-2.67137705700587,0.00824292241136405,**
,VLD_BLP,5191,0.0055895007549176,NOS,0.12665754348913,0.0339911233507629,1.83085858085847,3.72619469448299,0.000194392274196619,***,0.136364709729264,NOS,-4.56400306985241,0.225944118262544,1.75490333054893,-20.1996985137232,2.08772734416187E-87,***
,,,,posBi,0.000633152519940237,0.000883871890803974,3.38380954594816,0.716339694165767,0.473781622326162, ,,posBi,0.0415348233335753,0.00761121534999371,3.39869642564094,5.45705533527042,5.06564278168257E-08,***
,,,,NOS:posBi,-3.41549679284892E-05,0.000152137935599639,4.38714280911436,-0.224500009112587,0.822368259824939, ,,NOS:posBi,-0.0011889011237511,0.00101283751155982,4.25519127873377,-1.17383204135098,0.240516158960681, 
,VLD_ELP,8441,0.00302544498325041,NOS,0.088428632530004,0.0258587995477236,1.89116488796892,3.41967276426753,0.000626965064645554,***,0.13546713661892,NOS,-8.5776435161128,0.317437869025124,1.81280483644582,-27.0214878346286,2.63817336993166E-154,***
,,,,posBi,0.000708960048524027,0.000631691798473394,3.24523758417822,1.12231953974607,0.261726601082357, ,,posBi,0.0298676774683385,0.00919308035812431,3.18843486868482,3.24893031550009,0.00116293175589437,**
